class,canonicalcategory,category,film,name,nominees,winner,detail,multifilmnomination
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay--based on material from another medium),Some Like It Hot,"Billy Wilder, I. A. L. Diamond","Billy Wilder, I. A. L. Diamond",False,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),The 400 Blows,"Francois Truffaut, Marcel Moussy","Francois Truffaut, Marcel Moussy",False,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),North by Northwest,Ernest Lehman,Ernest Lehman,False,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),Operation Petticoat,"Story by Paul King, Joseph Stone; Screenplay by Stanley Shapiro, Maurice Richlin","Paul King, Joseph Stone, Stanley Shapiro, Maurice Richlin",False,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),Pillow Talk,"Story by Russell Rouse, Clarence Greene; Screenplay by Stanley Shapiro, Maurice Richlin","Russell Rouse, Clarence Greene, Stanley Shapiro, Maurice Richlin",True,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),Wild Strawberries,Ingmar Bergman,Ingmar Bergman,False,nan,nan
Special,JEAN HERSHOLT HUMANITARIAN AWARD,JEAN HERSHOLT HUMANITARIAN AWARD,nan,Bob Hope,Bob Hope,True,nan,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,Sons and Lovers,Trevor Howard,Trevor Howard,False,Morel,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,Elmer Gantry,Burt Lancaster,Burt Lancaster,True,Elmer Gantry,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Apartment,Jack Lemmon,Jack Lemmon,False,C.C. 'Bud' Baxter,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Entertainer,Laurence Olivier,Laurence Olivier,False,Archie Rice,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,Inherit the Wind,Spencer Tracy,Spencer Tracy,False,Henry Drummond,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,"Murder, Inc.",Peter Falk,Peter Falk,False,Abe Reles,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Apartment,Jack Kruschen,Jack Kruschen,False,Dr. Dreyfuss,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Exodus,Sal Mineo,Sal Mineo,False,Dov Landau,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Spartacus,Peter Ustinov,Peter Ustinov,True,Batiatus,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Alamo,Chill Wills,Chill Wills,False,Beekeeper,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Sunrise at Campobello,Greer Garson,Greer Garson,False,Eleanor Roosevelt,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Sundowners,Deborah Kerr,Deborah Kerr,False,Ida Carmody,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Apartment,Shirley MacLaine,Shirley MacLaine,False,Fran Kubelik,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Never on Sunday,Melina Mercouri,Melina Mercouri,False,Ilya,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Butterfield 8,Elizabeth Taylor,Elizabeth Taylor,True,Gloria Wandrous,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Sundowners,Glynis Johns,Glynis Johns,False,Mrs. Firth,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Elmer Gantry,Shirley Jones,Shirley Jones,True,Lulu Bains,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Dark at the Top of the Stairs,Shirley Knight,Shirley Knight,False,Reenie,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Psycho,Janet Leigh,Janet Leigh,False,Marion Crane,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Sons and Lovers,Mary Ure,Mary Ure,False,Clara Dawes,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Apartment,Art Direction: Alexander Trauner; Set Decoration: Edward G. Boyle,"Alexander Trauner, Edward G. Boyle",True,nan,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Facts of Life,"Art Direction: Joseph McMillan Johnson, Kenneth A. Reid; Set Decoration: Ross Dowd","Joseph McMillan Johnson, Kenneth A. Reid, Ross Dowd",False,nan,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Psycho,"Art Direction: Joseph Hurley, Robert Clatworthy; Set Decoration: George Milo","Joseph Hurley, Robert Clatworthy, George Milo",False,nan,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Sons and Lovers,Art Direction: Tom Morahan; Set Decoration: Lionel Couch,"Tom Morahan, Lionel Couch",False,nan,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Visit to a Small Planet,"Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer, Arthur Krams","Hal Pereira, Walter Tyler, Sam Comer, Arthur Krams",False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),Cimarron,"Art Direction: George W. Davis, Addison Hehr; Set Decoration: Henry Grace, Hugh Hunt, Otto Siegel","George W. Davis, Addison Hehr, Henry Grace, Hugh Hunt, Otto Siegel",False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),It Started in Naples,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Arrigo Breschi","Hal Pereira, Roland Anderson, Sam Comer, Arrigo Breschi",False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),Pepe,Art Direction: Ted Haworth; Set Decoration: William Kiernan,"Ted Haworth, William Kiernan",False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),Spartacus,"Art Direction: Alexander Golitzen, Eric Orbom; Set Decoration: Russell A. Gausman, Julia Heron","Alexander Golitzen, Eric Orbom, Russell A. Gausman, Julia Heron",True,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),Sunrise at Campobello,Art Direction: Edward Carrere; Set Decoration: George James Hopkins,"Edward Carrere, George James Hopkins",False,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Apartment,Joseph LaShelle,Joseph LaShelle,False,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Facts of Life,"Charles B. Lang, Jr.",Charles B. Lang Jr.,False,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Inherit the Wind,Ernest Laszlo,Ernest Laszlo,False,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Psycho,John L. Russell,John L. Russell,False,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Sons and Lovers,Freddie Francis,Freddie Francis,True,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Alamo,William H. Clothier,William H. Clothier,False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Butterfield 8,"Joseph Ruttenberg, Charles Harten","Joseph Ruttenberg, Charles Harten",False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Exodus,Sam Leavitt,Sam Leavitt,False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Pepe,Joe MacDonald,Joe MacDonald,False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Spartacus,Russell Metty,Russell Metty,True,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Facts of Life,"Edith Head, Edward Stevenson","Edith Head, Edward Stevenson",True,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Never on Sunday,Deni Vachlioti,Deni Vachlioti,False,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Rise and Fall of Legs Diamond,Howard Shoup,Howard Shoup,False,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Seven Thieves,Bill Thomas,Bill Thomas,False,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Virgin Spring,Marik Vos,Marik Vos,False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Can-Can,Irene Sharaff,Irene Sharaff,False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Midnight Lace,Irene,Irene,False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Pepe,Edith Head,Edith Head,False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Spartacus,"Valles, Bill Thomas","Valles, Bill Thomas",True,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Sunrise at Campobello,Marjorie Best,Marjorie Best,False,nan,nan
Directing,DIRECTING,DIRECTING,The Apartment,Billy Wilder,Billy Wilder,True,nan,nan
Directing,DIRECTING,DIRECTING,Never on Sunday,Jules Dassin,Jules Dassin,False,nan,nan
Directing,DIRECTING,DIRECTING,Psycho,Alfred Hitchcock,Alfred Hitchcock,False,nan,nan
Directing,DIRECTING,DIRECTING,Sons and Lovers,Jack Cardiff,Jack Cardiff,False,nan,nan
Directing,DIRECTING,DIRECTING,The Sundowners,Fred Zinnemann,Fred Zinnemann,False,nan,nan
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Horse with the Flying Tail,"Larry Lansburgh, Producer",Larry Lansburgh,True,nan,nan
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Rebel in Paradise,"Robert D. Fraser, Producer",Robert D. Fraser,False,nan,nan
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Beyond Silence,United States Information Agency,United States Information Agency,False,nan,nan
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),A City Called Copenhagen,"Statens Filmcentral, The Danish Government Film Office","Statens Filmcentral, The Danish Government Film Office",False,nan,nan
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),George Grosz' Interregnum,"Charles Carey and Altina Carey, Producers","Charles Carey, Altina Carey",False,nan,nan
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Giuseppina,"James Hill, Producer",James Hill,True,nan,nan
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Universe,"Colin Low, Producer",Colin Low,False,nan,nan
Production,FILM EDITING,FILM EDITING,The Alamo,Stuart Gilmore,Stuart Gilmore,False,nan,nan
Production,FILM EDITING,FILM EDITING,The Apartment,Daniel Mandell,Daniel Mandell,True,nan,nan
Production,FILM EDITING,FILM EDITING,Inherit the Wind,Frederic Knudtson,Frederic Knudtson,False,nan,nan
Production,FILM EDITING,FILM EDITING,Pepe,"Viola Lawrence, Al Clark","Viola Lawrence, Al Clark",False,nan,nan
Production,FILM EDITING,FILM EDITING,Spartacus,Robert Lawrence,Robert Lawrence,False,nan,nan
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Kapo,Italy,nan,False,nan,nan
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,La Vérité,France,nan,False,nan,nan
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,Macario,Mexico,nan,False,nan,nan
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Ninth Circle,Yugoslavia,nan,False,nan,nan
Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,The Virgin Spring,Sweden,nan,True,nan,nan
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Alamo,Dimitri Tiomkin,Dimitri Tiomkin,False,nan,nan
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Elmer Gantry,Andre Previn,Andre Previn,False,nan,nan
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Exodus,Ernest Gold,Ernest Gold,True,nan,nan
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Magnificent Seven,Elmer Bernstein,Elmer Bernstein,False,nan,nan
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Spartacus,Alex North,Alex North,False,nan,nan
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Bells Are Ringing,Andre Previn,Andre Previn,False,nan,nan
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Can-Can,Nelson Riddle,Nelson Riddle,False,nan,nan
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Let's Make Love,"Lionel Newman, Earle H. Hagen","Lionel Newman, Earle H. Hagen",False,nan,nan
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Pepe,Johnny Green,Johnny Green,False,nan,nan
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Song without End (The Story of Franz Liszt),"Morris Stoloff, Harry Sukman","Morris Stoloff, Harry Sukman",True,nan,nan
Music,MUSIC (Original Song),MUSIC (Song),The Facts of Life,Music and Lyrics by Johnny Mercer,Johnny Mercer,False,The Facts Of Life,nan
Music,MUSIC (Original Song),MUSIC (Song),Pepe,Music by Andre Previn; Lyrics by Dory Langdon,"Andre Previn, Dory Langdon",False,Faraway Part Of Town,nan
Music,MUSIC (Original Song),MUSIC (Song),The Alamo,Music by Dimitri Tiomkin; Lyrics by Paul Francis Webster,"Dimitri Tiomkin, Paul Francis Webster",False,The Green Leaves Of Summer,nan
Music,MUSIC (Original Song),MUSIC (Song),Never on Sunday,Music and Lyrics by Manos Hadjidakis,Manos Hadjidakis,True,Never On Sunday,nan
Music,MUSIC (Original Song),MUSIC (Song),High Time,Music by James Van Heusen; Lyrics by Sammy Cahn,"James Van Heusen, Sammy Cahn",False,The Second Time Around,nan
Title,BEST PICTURE,BEST MOTION PICTURE,The Alamo,"John Wayne, Producer",John Wayne,False,nan,nan
Title,BEST PICTURE,BEST MOTION PICTURE,The Apartment,"Billy Wilder, Producer",Billy Wilder,True,nan,nan
Title,BEST PICTURE,BEST MOTION PICTURE,Elmer Gantry,"Bernard Smith, Producer",Bernard Smith,False,nan,nan
Title,BEST PICTURE,BEST MOTION PICTURE,Sons and Lovers,"Jerry Wald, Producer",Jerry Wald,False,nan,nan
Title,BEST PICTURE,BEST MOTION PICTURE,The Sundowners,"Fred Zinnemann, Producer",Fred Zinnemann,False,nan,nan
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Goliath II,"Walt Disney, Producer",Walt Disney,False,nan,nan
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),High Note,Warner Bros.,Warner Bros.,False,nan,nan
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Mouse and Garden,Warner Bros.,Warner Bros.,False,nan,nan
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Munro,"William L. Snyder, Producer",William L. Snyder,True,nan,nan
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),A Place in the Sun,"Frantisek Vystrecil, Producer",Frantisek Vystrecil,False,nan,nan
Title,SHORT FILM (Live Action),SHORT SUBJECT (Live Action),The Creation of Woman,"Charles F. Schwep and Ismail Merchant, Producers","Charles F. Schwep, Ismail Merchant",False,nan,nan
Title,SHORT FILM (Live Action),SHORT SUBJECT (Live Action),Day of the Painter,"Ezra R. Baker, Producer",Ezra R. Baker,True,nan,nan
Title,SHORT FILM (Live Action),SHORT SUBJECT (Live Action),Islands of the Sea,"Walt Disney, Producer",Walt Disney,False,nan,nan
Title,SHORT FILM (Live Action),SHORT SUBJECT (Live Action),A Sport Is Born,"Leslie Winik, Producer",Leslie Winik,False,nan,nan
Production,SOUND MIXING,SOUND,The Alamo,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director","Samuel Goldwyn, Gordon E. Sawyer, Todd-AO, Fred Hynes",True,nan,nan
Production,SOUND MIXING,SOUND,The Apartment,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director","Samuel Goldwyn, Gordon E. Sawyer",False,nan,nan
Production,SOUND MIXING,SOUND,Cimarron,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director","Metro-Goldwyn-Mayer, Franklin E. Milton",False,nan,nan
Production,SOUND MIXING,SOUND,Pepe,"Columbia Studio Sound Department, Charles Rice, Sound Director","Columbia, Charles Rice",False,nan,nan
Production,SOUND MIXING,SOUND,Sunrise at Campobello,"Warner Bros. Studio Sound Department, George R. Groves, Sound Director","Warner Bros., George R. Groves",False,nan,nan
Production,VISUAL EFFECTS,SPECIAL EFFECTS,The Last Voyage,Visual Effects by A.J. Lohman,A.J. Lohman,False,nan,nan
Production,VISUAL EFFECTS,SPECIAL EFFECTS,The Time Machine,"Visual Effects by Gene Warren, Tim Baar","Gene Warren, Tim Baar",True,nan,nan
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay--based on material from another medium),Elmer Gantry,Richard Brooks,Richard Brooks,True,nan,nan
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay--based on material from another medium),Inherit the Wind,"Nedrick Young, Harold Jacob Smith","Nedrick Young, Harold Jacob Smith",False,nan,nan
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay--based on material from another medium),Sons and Lovers,"Gavin Lambert, T. E. B. Clarke","Gavin Lambert, T. E. B. Clarke",False,nan,nan
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay--based on material from another medium),The Sundowners,Isobel Lennart,Isobel Lennart,False,nan,nan
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay--based on material from another medium),Tunes of Glory,James Kennaway,James Kennaway,False,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),The Angry Silence,"Story by Richard Gregson, Michael Craig; Screenplay by Bryan Forbes","Richard Gregson, Michael Craig, Bryan Forbes",False,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),The Apartment,"Billy Wilder, I. A. L. Diamond","Billy Wilder, I. A. L. Diamond",True,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),The Facts of Life,"Norman Panama, Melvin Frank","Norman Panama, Melvin Frank",False,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),"Hiroshima, Mon Amour",Marguerite Duras,Marguerite Duras,False,nan,nan
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay--written directly for the screen),Never on Sunday,Jules Dassin,Jules Dassin,False,nan,nan
Special,JEAN HERSHOLT HUMANITARIAN AWARD,JEAN HERSHOLT HUMANITARIAN AWARD,nan,Sol Lesser,Sol Lesser,True,nan,nan
Special,HONORARY AWARD,HONORARY AWARD,Pollyanna,nan,Hayley Mills,True,nan,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,Fanny,Charles Boyer,Charles Boyer,False,César,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Hustler,Paul Newman,Paul Newman,False,Eddie Felson,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,Judgment at Nuremberg,Maximilian Schell,Maximilian Schell,True,Hans Rolfe,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,Judgment at Nuremberg,Spencer Tracy,Spencer Tracy,False,Judge Dan Haywood,nan
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Mark,Stuart Whitman,Stuart Whitman,False,Jim Fuller,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,West Side Story,George Chakiris,George Chakiris,True,Bernardo,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Judgment at Nuremberg,Montgomery Clift,Montgomery Clift,False,Rudolph Petersen,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Pocketful of Miracles,Peter Falk,Peter Falk,False,Joy Boy,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Hustler,Jackie Gleason,Jackie Gleason,False,Minnesota Fats,nan
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Hustler,George C. Scott,George C. Scott,False,Bert Gordon,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Breakfast at Tiffany's,Audrey Hepburn,Audrey Hepburn,False,Holly Golightly,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Hustler,Piper Laurie,Piper Laurie,False,Sarah Packard,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Two Women,Sophia Loren,Sophia Loren,True,Cesira,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Summer and Smoke,Geraldine Page,Geraldine Page,False,Alma Winemiller,nan
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Splendor in the Grass,Natalie Wood,Natalie Wood,False,Wilma Dean Loomis,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Children's Hour,Fay Bainter,Fay Bainter,False,Mrs. Amelia Tilford,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Judgment at Nuremberg,Judy Garland,Judy Garland,False,Irene Hoffman,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Roman Spring of Mrs. Stone,Lotte Lenya,Lotte Lenya,False,Countess Magda Terribili-Gonzales,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Summer and Smoke,Una Merkel,Una Merkel,False,Mrs. Winemiller,nan
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,West Side Story,Rita Moreno,Rita Moreno,True,Anita,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Absent Minded Professor,"Art Direction: Carroll Clark; Set Decoration: Emile Kuri, Hal Gausman","Carroll Clark, Emile Kuri, Hal Gausman",False,nan,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Children's Hour,Art Direction: Fernando Carrere; Set Decoration: Edward G. Boyle,"Fernando Carrere, Edward G. Boyle",False,nan,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Hustler,Art Direction: Harry Horner; Set Decoration: Gene Callahan,"Harry Horner, Gene Callahan",True,nan,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Judgment at Nuremberg,Art Direction: Rudolph Sternad; Set Decoration: George Milo,"Rudolph Sternad, George Milo",False,nan,nan
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),La Dolce Vita,Piero Gherardi,Piero Gherardi,False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),Breakfast at Tiffany's,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Ray Moyer","Hal Pereira, Roland Anderson, Sam Comer, Ray Moyer",False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),El Cid,"Art Direction: Veniero Colasanti, John Moore","Veniero Colasanti, John Moore",False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),Flower Drum Song,"Art Direction: Alexander Golitzen, Joseph Wright; Set Decoration: Howard Bristol","Alexander Golitzen, Joseph Wright, Howard Bristol",False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),Summer and Smoke,"Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer, Arthur Krams","Hal Pereira, Walter Tyler, Sam Comer, Arthur Krams",False,nan,nan
Production,ART DIRECTION (Color),ART DIRECTION (Color),West Side Story,Art Direction: Boris Leven; Set Decoration: Victor A. Gangelin,"Boris Leven, Victor A. Gangelin",True,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Absent Minded Professor,Edward Colman,Edward Colman,False,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Children's Hour,Franz F. Planer,Franz F. Planer,False,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Hustler,Eugen Shuftan,Eugen Shuftan,True,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Judgment at Nuremberg,Ernest Laszlo,Ernest Laszlo,False,nan,nan
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),"One, Two, Three",Daniel L. Fapp,Daniel L. Fapp,False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Fanny,Jack Cardiff,Jack Cardiff,False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Flower Drum Song,Russell Metty,Russell Metty,False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),A Majority of One,"Harry Stradling, Sr.",Harry Stradling Sr.,False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),One-Eyed Jacks,"Charles Lang, Jr.",Charles Lang Jr.,False,nan,nan
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),West Side Story,Daniel L. Fapp,Daniel L. Fapp,True,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Children's Hour,Dorothy Jeakins,Dorothy Jeakins,False,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Claudelle Inglish,Howard Shoup,Howard Shoup,False,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Judgment at Nuremberg,Jean Louis,Jean Louis,False,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),La Dolce Vita,Piero Gherardi,Piero Gherardi,True,nan,nan
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Yojimbo,Yoshiro Muraki,Yoshiro Muraki,False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Babes in Toyland,Bill Thomas,Bill Thomas,False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Back Street,Jean Louis,Jean Louis,False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Flower Drum Song,Irene Sharaff,Irene Sharaff,False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Pocketful of Miracles,"Edith Head, Walter Plunkett","Edith Head, Walter Plunkett",False,nan,nan
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),West Side Story,Irene Sharaff,Irene Sharaff,True,nan,nan
Directing,DIRECTING,DIRECTING,The Guns of Navarone,J. Lee Thompson,J. Lee Thompson,False,nan,nan
Directing,DIRECTING,DIRECTING,The Hustler,Robert Rossen,Robert Rossen,False,nan,nan
Directing,DIRECTING,DIRECTING,Judgment at Nuremberg,Stanley Kramer,Stanley Kramer,False,nan,nan
